iter	Passed	Remaining
0	0	98
1	1	87
2	2	86
3	3	80
4	4	78
5	5	80
6	6	81
7	6	79
8	7	79
9	8	79
10	9	78
11	10	77
12	11	78
13	13	82
14	14	82
15	15	81
16	17	83
17	18	82
18	18	80
19	19	78
20	20	76
21	21	75
22	22	74
23	23	73
24	24	72
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	63
32	31	63
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	38	54
41	38	53
42	39	52
43	40	50
44	40	49
45	41	49
46	42	47
47	43	46
48	44	45
49	44	44
50	45	43
51	46	42
52	47	41
53	48	40
54	48	39
55	49	38
56	50	37
57	50	36
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	75	10
88	76	9
89	77	8
90	79	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
