iter	Passed	Remaining
0	0	69
1	1	63
2	2	69
3	3	77
4	4	89
5	5	92
6	7	94
7	8	96
8	9	98
9	11	101
10	12	102
11	13	100
12	14	99
13	15	96
14	16	94
15	17	91
16	18	89
17	20	93
18	21	90
19	22	88
20	22	86
21	23	84
22	24	82
23	25	80
24	26	78
25	27	77
26	27	75
27	28	73
28	29	71
29	29	69
30	30	67
31	31	65
32	31	64
33	32	62
34	32	61
35	33	59
36	34	58
37	34	56
38	35	55
39	35	53
40	36	52
41	36	50
42	37	49
43	37	48
44	38	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	41	40
51	42	39
52	42	38
53	43	36
54	43	35
55	44	34
56	45	33
57	45	33
58	46	32
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	52	22
70	53	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	56	16
77	57	16
78	57	15
79	58	14
80	59	13
81	59	13
82	60	12
83	60	11
84	61	10
85	61	10
86	62	9
87	63	8
88	63	7
89	64	7
90	65	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	69	0
99	70	0
