iter	Passed	Remaining
0	137	137341
1	139	69476
2	141	46872
3	142	35569
4	144	28749
5	146	24224
6	148	21005
7	150	18614
8	151	16703
9	152	15106
10	154	13854
11	155	12819
12	157	11946
13	158	11194
14	160	10544
15	162	9970
16	163	9482
17	166	9060
18	169	8727
19	171	8425
20	174	8154
21	178	7941
22	181	7714
23	183	7473
24	185	7248
25	187	7030
26	188	6810
27	190	6603
28	191	6408
29	192	6223
30	193	6062
31	195	5909
32	196	5756
33	197	5608
34	198	5461
35	198	5325
36	199	5193
37	200	5072
38	200	4951
39	201	4841
40	202	4736
41	203	4635
42	203	4539
43	204	4445
44	205	4354
45	205	4267
46	206	4182
47	206	4104
48	207	4027
49	208	3954
50	208	3886
51	209	3821
52	210	3758
53	210	3694
54	211	3634
55	212	3578
56	212	3522
57	213	3468
58	214	3418
59	214	3367
60	215	3317
61	216	3269
62	216	3223
63	217	3179
64	217	3135
65	218	3091
66	219	3050
67	219	3006
68	219	2967
69	220	2930
70	221	2892
71	221	2857
72	222	2821
73	222	2786
74	223	2752
75	223	2719
76	224	2687
77	224	2657
78	225	2626
79	225	2596
80	226	2567
81	226	2538
82	227	2510
83	227	2483
84	228	2454
85	228	2429
86	228	2401
87	229	2377
88	229	2352
89	230	2329
90	230	2306
91	231	2283
92	232	2262
93	232	2241
94	233	2220
95	233	2199
96	234	2179
97	234	2158
98	235	2139
99	235	2120
100	236	2101
101	236	2081
102	236	2063
103	237	2045
104	237	2027
105	238	2010
106	238	1994
107	239	1977
108	240	1961
109	240	1946
110	240	1930
111	241	1914
112	241	1899
113	242	1884
114	242	1869
115	243	1854
116	243	1840
117	244	1826
118	244	1811
119	245	1798
120	245	1785
121	246	1772
122	246	1757
123	246	1744
124	247	1732
125	247	1720
126	248	1707
127	248	1694
128	249	1682
129	249	1671
130	250	1660
131	250	1649
132	251	1637
133	251	1627
134	252	1616
135	252	1605
136	253	1595
137	253	1584
138	254	1574
139	254	1564
140	255	1554
141	255	1545
142	256	1535
143	256	1526
144	257	1516
145	257	1507
146	258	1498
147	258	1489
148	259	1480
149	259	1472
150	260	1463
151	260	1454
152	261	1446
153	261	1438
154	262	1430
155	262	1422
156	263	1413
157	263	1405
158	264	1397
159	264	1390
160	265	1382
161	265	1375
162	266	1367
163	266	1360
164	267	1353
165	267	1346
166	268	1339
167	268	1332
168	269	1325
169	270	1318
170	270	1311
171	271	1304
172	271	1298
173	272	1291
174	272	1284
175	273	1278
176	273	1272
177	274	1265
178	274	1259
179	275	1252
180	275	1245
181	275	1239
182	276	1233
183	276	1227
184	277	1221
185	277	1215
186	278	1209
187	278	1204
188	279	1198
189	279	1192
190	280	1187
191	280	1181
192	281	1176
193	281	1171
194	282	1165
195	282	1160
196	283	1155
197	283	1149
198	284	1144
199	284	1139
200	285	1134
201	285	1129
202	286	1124
203	286	1119
204	287	1114
205	287	1109
206	288	1104
207	288	1099
208	289	1095
209	289	1090
210	290	1085
211	290	1081
212	291	1076
213	291	1071
214	292	1067
215	292	1062
216	293	1058
217	309	1110
218	310	1106
219	311	1103
220	312	1102
221	314	1100
222	315	1099
223	316	1097
224	318	1096
225	319	1094
226	320	1092
227	322	1091
228	323	1088
229	324	1087
230	326	1086
231	327	1083
232	328	1081
233	329	1079
234	330	1077
235	332	1075
236	333	1073
237	334	1070
238	335	1068
239	336	1065
240	337	1063
241	338	1060
242	339	1058
243	340	1055
244	341	1053
245	342	1050
246	343	1047
247	344	1043
248	345	1040
249	345	1037
250	346	1034
251	347	1031
252	348	1028
253	348	1024
254	349	1021
255	350	1018
256	351	1015
257	351	1011
258	352	1008
259	352	1004
260	353	1001
261	354	997
262	354	994
263	355	990
264	355	986
265	356	983
266	356	979
267	357	976
268	357	972
269	358	969
270	358	965
271	359	961
272	359	958
273	360	954
274	360	951
275	361	947
276	361	944
277	362	940
278	362	937
279	363	934
280	363	930
281	364	927
282	364	924
283	365	920
284	365	917
285	366	914
286	366	910
287	367	907
288	367	904
289	368	901
290	368	898
291	369	895
292	369	892
293	370	889
294	370	886
295	371	883
296	371	880
297	372	877
298	373	874
299	373	871
300	373	868
301	374	865
302	374	862
303	375	859
304	375	856
305	376	853
306	376	850
307	377	848
308	377	845
309	378	842
310	378	839
311	379	836
312	379	833
313	380	831
314	380	828
315	381	825
316	381	822
317	382	820
318	383	817
319	383	815
320	384	812
321	384	809
322	385	806
323	385	804
324	386	801
325	386	799
326	387	796
327	387	794
328	388	791
329	388	788
330	389	786
331	389	783
332	390	781
333	390	778
334	390	776
335	391	773
336	391	771
337	392	768
338	393	766
339	393	764
340	394	761
341	394	759
342	395	756
343	395	754
344	396	751
345	396	749
346	397	747
347	397	744
348	398	742
349	398	740
350	399	737
351	399	735
352	400	733
353	400	730
354	401	728
355	401	726
356	402	724
357	402	721
358	403	719
359	403	717
360	404	715
361	404	712
362	405	710
363	405	708
364	406	706
365	406	704
366	407	702
367	407	699
368	408	697
369	408	695
370	408	693
371	409	691
372	409	689
373	410	686
374	410	684
375	411	683
376	412	681
377	412	679
378	413	676
379	413	674
380	414	672
381	414	670
382	415	668
383	415	666
384	416	664
385	416	662
386	417	660
387	417	658
388	418	656
389	418	654
390	419	653
391	419	651
392	420	649
393	420	647
394	421	645
395	421	643
396	422	641
397	422	639
398	423	637
399	423	635
400	424	633
401	424	632
402	425	630
403	425	628
404	426	626
405	427	624
406	427	622
407	428	621
408	428	619
409	429	617
410	429	615
411	430	613
412	430	612
413	431	610
414	431	608
415	432	606
416	432	605
417	433	603
418	433	601
419	434	599
420	434	598
421	435	596
422	435	594
423	436	592
424	436	591
425	437	589
426	438	587
427	438	586
428	439	584
429	439	582
430	440	581
431	440	579
432	441	577
433	441	576
434	442	574
435	442	572
436	443	571
437	443	569
438	444	567
439	444	566
440	445	564
441	445	562
442	446	561
443	446	559
444	447	557
445	447	556
446	448	554
447	448	553
448	449	551
449	449	549
450	450	548
451	450	546
452	451	545
453	451	543
454	452	541
455	452	540
456	453	538
457	453	537
458	454	535
459	454	533
460	455	532
461	455	530
462	456	529
463	456	527
464	457	526
465	457	524
466	458	523
467	458	521
468	459	520
469	459	518
470	460	517
471	460	515
472	461	514
473	461	512
474	462	511
475	462	509
476	463	508
477	463	506
478	464	505
479	464	503
480	465	502
481	465	500
482	466	499
483	466	497
484	467	496
485	467	494
486	468	493
487	468	491
488	469	490
489	469	489
490	470	487
491	470	486
492	471	484
493	471	483
494	472	481
495	472	480
496	473	479
497	473	477
498	474	476
499	474	474
500	475	473
501	475	472
502	476	470
503	476	469
504	477	467
505	477	466
506	478	465
507	478	463
508	479	462
509	479	461
510	480	459
511	480	458
512	481	457
513	481	455
514	482	454
515	482	453
516	483	451
517	483	450
518	484	448
519	484	447
520	485	446
521	486	445
522	486	443
523	487	442
524	487	441
525	488	439
526	488	438
527	489	437
528	489	435
529	490	434
530	490	433
531	491	432
532	491	430
533	492	429
534	492	428
535	493	426
536	493	425
537	494	424
538	494	423
539	495	421
540	495	420
541	496	419
542	496	417
543	497	416
544	497	415
545	498	414
546	498	412
547	499	411
548	499	410
549	500	409
550	500	408
551	501	407
552	502	405
553	502	404
554	503	403
555	503	402
556	504	401
557	504	399
558	505	398
559	506	397
560	506	396
561	507	395
562	507	394
563	508	393
564	508	391
565	509	390
566	510	389
567	510	388
568	511	387
569	511	386
570	512	384
571	512	383
572	513	382
573	513	381
574	514	380
575	514	378
576	515	377
577	515	376
578	516	375
579	516	374
580	517	373
581	517	371
582	518	370
583	518	369
584	519	368
585	519	367
586	520	366
587	520	364
588	521	363
589	521	362
590	522	361
591	522	360
592	523	359
593	523	358
594	524	356
595	524	355
596	525	354
597	525	353
598	526	352
599	526	351
600	527	350
601	527	349
602	528	347
603	529	346
604	529	345
605	530	344
606	530	343
607	531	342
608	531	341
609	532	340
610	532	339
611	532	337
612	533	336
613	533	335
614	534	334
615	535	333
616	535	332
617	536	331
618	536	330
619	537	329
620	537	328
